timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592135506,28,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-69,text,true,,181983,127,36,36,http://localhost:8082/albums/read,7,0,0
1604592135333,232,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-63,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,232,0,0
1604592135553,15,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-54,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,14,0,0
1604592135485,90,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-73,text,true,,55165,127,36,36,http://localhost:8082/genres/read,86,0,0
1604592135363,147,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,423483,127,36,35,http://localhost:8082/tracks/read,141,0,0
1604592135485,102,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-60,text,true,,55165,127,36,36,http://localhost:8082/genres/read,99,0,0
1604592135552,16,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-66,text,true,,181983,127,36,36,http://localhost:8082/albums/read,10,0,0
1604592135375,242,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-72,text,true,,54708,128,36,36,http://localhost:8082/artists/read,239,0,2
1604592135509,111,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-74,text,true,,54708,128,36,36,http://localhost:8082/artists/read,108,0,1
1604592135353,254,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-65,text,true,,181983,127,36,36,http://localhost:8082/albums/read,248,0,0
1604592135459,130,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,124,0,0
1604592135539,118,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-68,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,118,0,0
1604592135514,137,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-75,text,true,,54708,128,36,36,http://localhost:8082/artists/read,135,0,1
1604592135626,16,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-72,text,true,,181983,127,36,36,http://localhost:8082/albums/read,10,0,0
1604592135568,38,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-63,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,32,0,0
1604592135485,203,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-57,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,203,0,0
1604592135534,154,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-67,text,true,,55165,127,36,36,http://localhost:8082/genres/read,151,0,0
1604592135564,133,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-69,text,true,,55165,127,36,36,http://localhost:8082/genres/read,131,0,0
1604592135277,424,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-53,text,true,,55165,127,36,36,http://localhost:8082/genres/read,421,0,0
1604592135561,123,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-61,text,true,,181983,127,36,36,http://localhost:8082/albums/read,118,0,0
1604592135563,145,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-64,text,true,,55165,127,36,36,http://localhost:8082/genres/read,142,0,0
1604592135581,135,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-73,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,135,0,0
1604592135340,373,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-70,text,true,,54708,128,36,36,http://localhost:8082/artists/read,370,0,0
1604592135594,125,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-60,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,124,0,0
1604592135506,148,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-71,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,141,0,0
1604592135595,130,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-66,text,true,,55165,127,36,36,http://localhost:8082/genres/read,127,0,0
1604592135023,722,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,261,167,36,36,http://localhost:8082/users/login,722,0,0
1604592135745,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,true,,379,0,36,36,null,0,0,0
1604592135114,633,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,261,167,36,36,http://localhost:8082/users/login,633,0,0
1604592135747,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,true,,379,0,36,36,null,0,0,0
1604592135639,115,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-65,text,true,,55165,127,36,36,http://localhost:8082/genres/read,112,0,0
1604592135761,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-65,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,6,0,0
1604592135682,87,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-72,text,true,,55165,127,36,36,http://localhost:8082/genres/read,84,0,0
1604592135704,72,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-69,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,70,0,0
1604592135627,119,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-74,text,true,,181983,127,36,36,http://localhost:8082/albums/read,114,0,0
1604592135661,93,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-75,text,true,,181983,127,36,36,http://localhost:8082/albums/read,88,0,0
1604592135777,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-72,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,7,0,0
1604592135713,82,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-64,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,81,0,0
1604592135710,83,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-61,text,true,,55165,127,36,36,http://localhost:8082/genres/read,80,0,0
1604592135571,165,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-54,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,160,0,0
1604592135516,231,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-59,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,225,0,0
1604592135730,111,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-66,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,110,0,0
1604592135707,141,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-53,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,141,0,0
1604592135719,111,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-70,text,true,,181983,127,36,36,http://localhost:8082/albums/read,93,0,0
1604592135694,171,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-67,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,171,0,0
1604592135661,128,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-68,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,121,0,0
1604592135782,103,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-74,text,true,,55165,127,36,36,http://localhost:8082/genres/read,99,0,0
1604592135770,36,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-65,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,28,0,0
1604592135785,107,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-75,text,true,,55165,127,36,36,http://localhost:8082/genres/read,103,0,0
1604592135892,10,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-74,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,9,0,0
1604592135900,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-75,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,6,0,0
1604592135802,110,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,334,280,36,36,http://localhost:8082/users/create,110,0,0
1604592135719,137,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-73,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,129,0,0
1604592135721,138,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-60,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,131,0,0
1604592135779,114,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-69,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,108,0,0
1604592135974,6,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,334,280,36,36,http://localhost:8082/users/create,4,0,0
1604592135857,119,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-70,text,true,,55165,127,36,36,http://localhost:8082/genres/read,116,0,0
1604592135691,215,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-57,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,209,0,0
1604592135225,781,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,261,167,36,36,http://localhost:8082/users/login,781,0,0
1604592136006,1,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,true,,379,0,36,36,null,0,0,0
1604592135809,216,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,334,280,36,36,http://localhost:8082/users/create,215,0,0
1604592135952,77,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,334,280,36,36,http://localhost:8082/users/create,76,0,0
1604592135905,62,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-74,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,31,0,0
1604592135986,65,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-70,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,65,0,0
1604592135787,181,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-72,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,149,0,0
1604592136008,63,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-58,text,true,,334,280,36,36,http://localhost:8082/users/create,63,0,0
1604592135988,83,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-55,text,true,,334,280,36,36,http://localhost:8082/users/create,83,0,0
1604592135844,135,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-66,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,128,0,0
1604592136086,7,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-62,text,true,,334,280,36,36,http://localhost:8082/users/create,7,0,0
1604592135851,166,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-53,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,160,0,0
1604592135801,317,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-61,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,256,0,0
1604592135798,231,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-64,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,219,0,0
1604592135868,154,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-67,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,144,0,0
1604592135256,873,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,261,167,36,36,http://localhost:8082/users/login,873,0,0
1604592136129,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,true,,379,0,36,36,null,0,0,0
1604592135261,885,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,261,167,36,36,http://localhost:8082/users/login,885,0,0
1604592136146,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,true,,379,0,36,36,null,0,0,0
1604592135229,924,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,261,167,36,36,http://localhost:8082/users/login,924,0,0
1604592136153,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,true,,379,0,36,36,null,0,0,0
1604592136152,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-56,text,true,,334,280,36,36,http://localhost:8082/users/create,3,0,0
1604592135909,178,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-75,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,163,0,0
1604592136055,56,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-70,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,51,0,0
1604592135349,833,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,261,167,36,36,http://localhost:8082/users/login,833,0,0
1604592136183,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,true,,379,0,36,36,null,0,0,0
1604592136186,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-63,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592135277,914,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,261,167,36,36,http://localhost:8082/users/login,914,0,0
1604592136191,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,true,,379,0,36,36,null,0,0,0
1604592136121,29,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-61,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,23,0,0
1604592135663,540,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,261,167,36,36,http://localhost:8082/users/login,540,0,0
1604592136204,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,true,,379,0,36,36,null,0,0,0
1604592136228,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-71,text,true,,334,280,36,36,http://localhost:8082/users/create,2,0,0
1604592136247,15,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-40,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,14,0,0
1604592136249,14,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-41,text,false,No results for path: $['description'],15471,396,35,35,http://localhost:8082/playlists/create,13,0,0
1604592136265,14,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-76,text,true,,54708,128,36,36,http://localhost:8082/artists/read,8,0,1
1604592136266,13,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-77,text,true,,54708,128,36,36,http://localhost:8082/artists/read,7,0,1
1604592136311,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-54,text,true,,334,280,36,36,http://localhost:8082/users/create,2,0,0
1604592136283,5,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-76,text,true,,181983,127,36,36,http://localhost:8082/albums/read,3,0,0
1604592136283,5,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-77,text,true,,181983,127,36,36,http://localhost:8082/albums/read,3,0,0
1604592136315,3,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-77,text,true,,55165,127,36,36,http://localhost:8082/genres/read,2,0,0
1604592136315,3,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-76,text,true,,55165,127,36,36,http://localhost:8082/genres/read,2,0,0
1604592136322,2,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-77,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,2,0,0
1604592136322,2,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-76,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,2,0,0
1604592136332,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-59,text,true,,334,280,36,36,http://localhost:8082/users/create,2,0,0
1604592136326,7,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-76,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,4,0,0
1604592136326,7,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-77,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,4,0,0
1604592136375,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-68,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136398,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-65,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136432,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-73,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136435,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-60,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136413,54,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,261,167,36,36,http://localhost:8082/users/login,54,0,0
1604592136467,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-50,text,true,,379,0,36,36,null,0,0,0
1604592136469,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-69,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136493,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-57,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136508,5,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-46,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,5,0,0
1604592136514,4,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-78,text,true,,54708,128,36,36,http://localhost:8082/artists/read,2,0,0
1604592136482,59,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,261,167,36,36,http://localhost:8082/users/login,59,0,0
1604592136541,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-51,text,true,,379,0,36,36,null,0,0,0
1604592136521,5,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-78,text,true,,181983,127,36,36,http://localhost:8082/albums/read,3,0,0
1604592136546,3,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-78,text,true,,55165,127,36,36,http://localhost:8082/genres/read,2,0,0
1604592136554,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-74,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136552,2,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-78,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,2,0,0
1604592136560,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-72,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136586,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-66,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136555,10,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-78,text,true,,423483,127,36,36,http://localhost:8082/tracks/read,6,0,0
1604592136607,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-53,text,true,,334,280,36,36,http://localhost:8082/users/create,2,0,0
1604592136623,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-64,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136628,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-67,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136531,100,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,261,167,36,36,http://localhost:8082/users/login,100,0,0
1604592136631,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-49,text,true,,379,0,36,36,null,0,0,0
1604592136630,5,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-45,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,5,0,0
1604592136637,6,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-79,text,true,,54708,128,36,36,http://localhost:8082/artists/read,4,0,0
1604592136648,7,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-47,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,7,0,0
1604592136527,130,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,261,167,36,36,http://localhost:8082/users/login,130,0,0
1604592136657,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-52,text,true,,379,0,36,36,null,0,0,0
1604592136657,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-75,text,true,,334,280,36,36,http://localhost:8082/users/create,3,0,0
1604592136654,10,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-42,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,9,0,0
1604592136657,10,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-80,text,true,,54708,128,36,36,http://localhost:8082/artists/read,7,0,1
1604592136674,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-70,text,true,,334,280,36,36,http://localhost:8082/users/create,1,0,0
1604592136647,8,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-79,text,true,,181983,127,36,36,http://localhost:8082/albums/read,4,0,0
1604592136666,7,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-81,text,true,,54708,128,36,36,http://localhost:8082/artists/read,4,0,0
1604592136678,6,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-79,text,true,,55165,127,36,36,http://localhost:8082/genres/read,4,0,0
1604592136685,10,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-43,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,10,0,0
1604592136690,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-79,text,true,,21017,130,36,35,http://localhost:8082/playlists/read,6,0,0
1604592136710,4,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-61,text,true,,334,280,36,36,http://localhost:8082/users/create,4,0,0
1604592136692,26,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-44,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,25,0,0
1604592136673,10,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-80,text,true,,181983,127,36,36,http://localhost:8082/albums/read,6,0,0
1604592136710,14,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-48,text,false,No results for path: $['description'],15471,396,36,36,http://localhost:8082/playlists/create,14,0,0
1604592136679,10,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-81,text,true,,181983,127,36,36,http://localhost:8082/albums/read,4,0,0
1604592136709,11,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-82,text,true,,54708,128,36,35,http://localhost:8082/artists/read,8,0,1
1604592136722,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-83,text,true,,54708,128,36,36,http://localhost:8082/artists/read,6,0,0
1604592136719,13,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-80,text,true,,55165,127,36,36,http://localhost:8082/genres/read,10,0,0
1604592136726,6,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-81,text,true,,55165,127,36,36,http://localhost:8082/genres/read,3,0,0
1604592136728,11,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-84,text,true,,54708,128,36,36,http://localhost:8082/artists/read,6,0,0
1604592136738,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-81,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,6,0,0
1604592136738,14,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-80,text,true,,21017,130,36,36,http://localhost:8082/playlists/read,13,0,0
1604592136727,13,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-82,text,true,,181983,127,36,36,http://localhost:8082/albums/read,9,0,0
1604592136737,16,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-83,text,true,,181983,127,36,36,http://localhost:8082/albums/read,10,0,0
1604592136745,14,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-84,text,true,,181983,127,36,36,http://localhost:8082/albums/read,9,0,0
1604592136773,9,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-82,text,true,,55165,127,36,36,http://localhost:8082/genres/read,6,0,0
1604592136781,8,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-83,text,true,,55165,127,36,36,http://localhost:8082/genres/read,5,0,0
