timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604612190778,3,Read One Genre,200,,Load test 1-186,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612190834,5,Read One Artist,200,,Load test 1-118,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612190865,2,Read One Artist,200,,Load test 1-138,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612190843,15,Read Albums,200,,Load test 1-136,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604612190857,10,Read Albums,200,,Load test 1-49,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604612190878,5,Read Genre,200,,Load test 1-185,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612190898,2,Read One Artist,200,,Load test 1-193,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612190914,3,Read Playlist,200,,Load test 1-97,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612190950,3,Read One Artist,200,,Load test 1-56,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612191012,6,Read One Artist,200,,Load test 1-139,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612191077,18,Read Artist,200,,Load test 1-92,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612191116,9,Read Artist,200,,Load test 1-178,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604612191146,4,Read One Playlist,200,,Load test 1-24,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612191159,5,Read One Artist,200,,Load test 1-33,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612191169,3,Read One Artist,200,,Load test 1-25,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612191164,9,Read Genre,200,,Load test 1-191,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612191365,7,Read Playlist,200,,Load test 1-135,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,1
1604612191351,18,Read Genre,200,,Load test 1-169,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604612191381,7,Read Genre,200,,Load test 1-47,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612191393,4,Read One Albums,200,,Load test 1-108,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612191455,3,Read One Playlist,200,,Load test 1-126,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612191588,20,Read Albums,200,,Load test 1-193,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604612191631,4,Read Genre,200,,Load test 1-140,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612191640,3,Read One Playlist,200,,Load test 1-184,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612191671,2,Read One Genre,200,,Load test 1-88,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612191720,7,Read Genre,200,,Load test 1-36,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612191733,5,Read Artist,200,,Load test 1-24,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612191783,4,Read Playlist,200,,Load test 1-159,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604612191787,9,Read Albums,200,,Load test 1-152,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612191823,3,Read One Genre,200,,Load test 1-6,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612191838,5,Read Albums,200,,Load test 1-174,text,true,,181983,127,200,200,http://localhost:8082/albums/read,2,0,0
1604612191920,8,Read Genre,200,,Load test 1-172,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612191941,5,Read One Albums,200,,Load test 1-13,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612192005,8,Read One Playlist,200,,Load test 1-131,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,1
1604612192045,15,Read Genre,200,,Load test 1-68,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612192108,7,Read One Albums,200,,Load test 1-77,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612192243,5,Read One Genre,200,,Load test 1-53,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612192341,7,Read One Genre,200,,Load test 1-1,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612192452,8,Read One Artist,200,,Load test 1-161,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604612192482,9,Read One Playlist,200,,Load test 1-54,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,2
1604612192506,9,Read One Playlist,200,,Load test 1-55,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,0
1604612192529,6,Read One Artist,200,,Load test 1-113,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612192577,5,Read One Genre,200,,Load test 1-169,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612192657,8,Read One Genre,200,,Load test 1-165,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,8,0,2
1604612192659,6,Read One Genre,200,,Load test 1-35,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612192651,18,Read Genre,200,,Load test 1-28,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604612192652,18,Read Genre,200,,Load test 1-5,text,true,,55165,127,200,200,http://localhost:8082/genres/read,12,0,0
1604612192796,6,Read One Genre,200,,Load test 1-40,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612192905,14,Read Genre,200,,Load test 1-188,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612192944,14,Read Artist,200,,Load test 1-76,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604612193018,3,Read One Artist,200,,Load test 1-143,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612193046,6,Read Albums,200,,Load test 1-166,text,true,,181983,127,200,200,http://localhost:8082/albums/read,3,0,0
1604612193144,8,Read Genre,200,,Load test 1-18,text,true,,55165,127,200,200,http://localhost:8082/genres/read,7,0,0
1604612193151,3,Read One Albums,200,,Load test 1-71,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612193311,12,Read One Playlist,200,,Load test 1-146,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,12,0,2
1604612193299,16,Read Genre,200,,Load test 1-23,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612193363,7,Read Albums,200,,Load test 1-124,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612193529,8,Read One Artist,200,,Load test 1-4,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604612193600,5,Read One Playlist,200,,Load test 1-34,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612193604,11,Read Artist,200,,Load test 1-126,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604612193620,11,Read Genre,200,,Load test 1-167,text,true,,55165,127,200,200,http://localhost:8082/genres/read,7,0,1
1604612193712,5,Read One Playlist,200,,Load test 1-103,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612193729,3,Read One Albums,200,,Load test 1-147,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612193771,9,Read Albums,200,,Load test 1-12,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612193874,9,Read Artist,200,,Load test 1-122,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604612193891,4,Read Playlist,200,,Load test 1-121,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612194027,3,Read One Genre,200,,Load test 1-96,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612194047,5,Read Artist,200,,Load test 1-22,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604612194115,4,Read One Genre,200,,Load test 1-85,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,1
1604612194128,4,Read One Albums,200,,Load test 1-190,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612194141,15,Read Albums,200,,Load test 1-183,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604612194194,3,Read One Albums,200,,Load test 1-70,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612194199,2,Read One Albums,200,,Load test 1-174,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,1,0,0
1604612194260,7,Read Genre,200,,Load test 1-158,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612194305,3,Read One Artist,200,,Load test 1-126,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612194346,6,Read One Albums,200,,Load test 1-152,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612194342,13,Read Albums,200,,Load test 1-90,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612194369,5,Read Artist,200,,Load test 1-119,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604612194387,2,Read One Genre,200,,Load test 1-23,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612194369,7,Read Albums,200,,Load test 1-137,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612194476,22,Read Albums,200,,Load test 1-168,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612194710,8,Read Playlist,200,,Load test 1-169,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612194793,21,Read Genre,200,,Load test 1-200,text,true,,55165,127,200,200,http://localhost:8082/genres/read,14,0,0
1604612194784,29,Read Albums,200,,Load test 1-175,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604612194862,3,Read One Genre,200,,Load test 1-173,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612194854,6,Read Albums,200,,Load test 1-126,text,true,,181983,127,200,200,http://localhost:8082/albums/read,3,0,0
1604612194876,3,Read One Playlist,200,,Load test 1-177,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612194887,3,Read Playlist,200,,Load test 1-145,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612194955,20,Read Albums,200,,Load test 1-4,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612195016,7,Read Albums,200,,Load test 1-171,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612195051,1,Read One Genre,200,,Load test 1-36,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,1,0,0
1604612195054,2,Read One Genre,200,,Load test 1-32,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612195091,8,Read Albums,200,,Load test 1-99,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612195207,8,Read Genre,200,,Load test 1-13,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612195331,8,Read One Albums,200,,Load test 1-132,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612195447,8,Read One Artist,200,,Load test 1-110,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612195487,3,Read One Genre,200,,Load test 1-114,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612195610,6,Read One Playlist,200,,Load test 1-121,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604612195642,7,Read One Playlist,200,,Load test 1-97,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612195739,9,Read One Artist,200,,Load test 1-30,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604612195766,6,Read One Genre,200,,Load test 1-182,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612195784,7,Read One Playlist,200,,Load test 1-141,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612195942,8,Read One Genre,200,,Load test 1-125,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,7,0,0
1604612195991,8,Read One Playlist,200,,Load test 1-82,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,1
1604612196046,7,Read One Playlist,200,,Load test 1-169,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612196049,17,Read Artist,200,,Load test 1-156,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612196112,6,Read Genre,200,,Load test 1-71,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612196125,5,Read Playlist,200,,Load test 1-128,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612196137,3,Read Playlist,200,,Load test 1-1,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612196201,9,Read Playlist,200,,Load test 1-150,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,2
1604612196242,8,Read One Genre,200,,Load test 1-19,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,8,0,2
1604612196279,8,Read Playlist,200,,Load test 1-86,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612196310,7,Read One Genre,200,,Load test 1-44,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,7,0,0
1604612196358,6,Read One Albums,200,,Load test 1-163,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612196347,19,Read Albums,200,,Load test 1-161,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612196385,2,Read One Playlist,200,,Load test 1-159,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612196457,4,Read One Genre,200,,Load test 1-43,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612196463,8,Read Artist,200,,Load test 1-160,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604612196630,16,Read Genre,200,,Load test 1-198,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612196778,9,Read Playlist,200,,Load test 1-58,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,1
1604612196851,6,Read One Genre,200,,Load test 1-52,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612196941,9,Read Playlist,200,,Load test 1-155,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604612197006,10,Read One Albums,200,,Load test 1-153,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612197060,9,Read One Albums,200,,Load test 1-2,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612197077,8,Read One Playlist,200,,Load test 1-42,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,1
1604612197184,2,Read One Playlist,200,,Load test 1-197,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612197216,4,Read One Albums,200,,Load test 1-59,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612197264,4,Read Playlist,200,,Load test 1-48,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612197293,5,Read One Genre,200,,Load test 1-185,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612197292,6,Read One Genre,200,,Load test 1-66,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,1
1604612197306,7,Read Playlist,200,,Load test 1-129,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612197366,3,Read One Playlist,200,,Load test 1-58,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612197427,4,Read One Playlist,200,,Load test 1-116,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604612197403,20,Read Albums,200,,Load test 1-154,text,true,,181983,127,200,200,http://localhost:8082/albums/read,12,0,0
1604612197491,3,Read One Albums,200,,Load test 1-161,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,2,0,0
1604612197540,9,Read Playlist,200,,Load test 1-20,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,9,0,1
1604612197613,7,Read One Albums,200,,Load test 1-124,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612197637,9,Read One Albums,200,,Load test 1-168,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612197675,9,Read Playlist,200,,Load test 1-114,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,0
1604612197785,8,Read Playlist,200,,Load test 1-36,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612197876,9,Read One Artist,200,,Load test 1-89,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604612197894,17,Read Artist,200,,Load test 1-42,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,2
1604612198111,16,Read Artist,200,,Load test 1-9,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612198201,5,Read Genre,200,,Load test 1-176,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612198220,2,Read Playlist,200,,Load test 1-64,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612198256,4,Read One Artist,200,,Load test 1-179,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612198296,7,Read One Artist,200,,Load test 1-178,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612198310,15,Read Artist,200,,Load test 1-109,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612198353,4,Read One Artist,200,,Load test 1-127,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612198486,8,Read One Playlist,200,,Load test 1-67,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612198495,15,Read Genre,200,,Load test 1-192,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612198571,17,Read Artist,200,,Load test 1-162,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,1
1604612198630,3,Read One Genre,200,,Load test 1-60,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604612198603,14,Read Albums,200,,Load test 1-89,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604612198630,6,Read Artist,200,,Load test 1-84,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612198667,5,Read Genre,200,,Load test 1-57,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612198701,2,Read One Genre,200,,Load test 1-81,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612198701,3,Read Playlist,200,,Load test 1-83,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612198732,4,Read One Playlist,200,,Load test 1-115,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,4,0,0
1604612198750,3,Read One Playlist,200,,Load test 1-62,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,1
1604612198750,7,Read Genre,200,,Load test 1-194,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612198826,8,Read Genre,200,,Load test 1-16,text,true,,55165,127,200,200,http://localhost:8082/genres/read,7,0,0
1604612198909,5,Read One Albums,200,,Load test 1-123,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612199010,6,Read One Genre,200,,Load test 1-195,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612199032,4,Read Artist,200,,Load test 1-15,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612199057,2,Read One Artist,200,,Load test 1-42,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612199173,7,Read One Playlist,200,,Load test 1-46,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612199230,11,Read Genre,200,,Load test 1-161,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612199251,8,Read Genre,200,,Load test 1-107,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612199329,9,Read One Albums,200,,Load test 1-41,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612199448,17,Read Genre,200,,Load test 1-93,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612199499,4,Read One Playlist,200,,Load test 1-199,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612199499,8,Read Artist,200,,Load test 1-197,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,0
1604612199651,8,Read One Artist,200,,Load test 1-130,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604612199710,8,Read One Artist,200,,Load test 1-142,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,8,0,0
1604612199708,8,Read One Albums,200,,Load test 1-4,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612199718,14,Read Playlist,200,,Load test 1-180,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,13,0,1
1604612199725,10,Read One Albums,200,,Load test 1-171,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,9,0,0
1604612199779,4,Read Playlist,200,,Load test 1-94,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612199792,11,Read Albums,200,,Load test 1-30,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612199825,3,Read One Artist,200,,Load test 1-22,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612199867,7,Read Albums,200,,Load test 1-144,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612199891,2,Read One Genre,200,,Load test 1-28,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612199910,3,Read One Albums,200,,Load test 1-106,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612199960,15,Read Albums,200,,Load test 1-118,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604612200057,8,Read Genre,200,,Load test 1-50,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612200071,1,Read One Artist,200,,Load test 1-84,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,1,0,0
1604612200100,7,Read Genre,200,,Load test 1-29,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612200140,7,Read Artist,200,,Load test 1-46,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612200160,2,Read Playlist,200,,Load test 1-60,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612200165,3,Read One Artist,200,,Load test 1-112,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612200203,6,Read Artist,200,,Load test 1-149,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612200223,3,Read One Albums,200,,Load test 1-154,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612200244,10,Read Genre,200,,Load test 1-100,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612200276,5,Read Artist,200,,Load test 1-63,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,0
1604612200293,7,Read Albums,200,,Load test 1-65,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612200349,3,Read Playlist,200,,Load test 1-104,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612200340,7,Read Albums,200,,Load test 1-31,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612200489,4,Read One Genre,200,,Load test 1-57,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612200492,3,Read One Artist,200,,Load test 1-120,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612200523,7,Read One Playlist,200,,Load test 1-51,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612200552,6,Read One Playlist,200,,Load test 1-83,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604612200555,19,Read Albums,200,,Load test 1-33,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612200622,3,Read Playlist,200,,Load test 1-40,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612200689,12,Read Artist,200,,Load test 1-184,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604612200726,12,Read Artist,200,,Load test 1-45,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604612200740,6,Read One Albums,200,,Load test 1-117,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612200966,8,Read One Artist,200,,Load test 1-24,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612200973,9,Read One Albums,200,,Load test 1-12,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612200994,21,Read Albums,200,,Load test 1-39,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604612201049,2,Read One Genre,200,,Load test 1-189,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612201104,3,Read Playlist,200,,Load test 1-96,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612201197,8,Read One Playlist,200,,Load test 1-135,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612201215,6,Read One Genre,200,,Load test 1-191,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612201221,16,Read Artist,200,,Load test 1-8,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604612201267,8,Read Albums,200,,Load test 1-10,text,true,,181983,127,200,200,http://localhost:8082/albums/read,5,0,0
1604612201315,3,Read One Playlist,200,,Load test 1-86,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612201392,9,Read Genre,200,,Load test 1-61,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612201428,4,Read One Albums,200,,Load test 1-99,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,4,0,0
1604612201499,9,Read Artist,200,,Load test 1-170,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604612201509,4,Read Playlist,200,,Load test 1-165,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612201566,9,Read Genre,200,,Load test 1-70,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612201783,8,Read One Albums,200,,Load test 1-65,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612201796,8,Read One Albums,200,,Load test 1-31,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612201885,14,Read Genre,200,,Load test 1-2,text,true,,55165,127,200,200,http://localhost:8082/genres/read,8,0,0
1604612201904,11,Read Artist,200,,Load test 1-34,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604612201945,2,Read One Playlist,200,,Load test 1-96,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612201953,3,Read One Playlist,200,,Load test 1-105,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
