timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592814339,37218,Read Albums,500,,Load test 1-29,text,false,Test failed: code expected to contain /200/,10591,127,170,170,http://localhost:8082/albums/read,37218,0,1
1604592814378,37180,Read Albums,500,,Load test 1-26,text,false,Test failed: code expected to contain /200/,10591,127,170,170,http://localhost:8082/albums/read,37180,0,1
1604592814375,37183,Read Albums,500,,Load test 1-24,text,false,Test failed: code expected to contain /200/,10591,127,170,170,http://localhost:8082/albums/read,37183,0,1
1604592815613,35966,Read Albums,500,,Load test 1-7,text,false,Test failed: code expected to contain /200/,10591,127,170,170,http://localhost:8082/albums/read,35966,0,2
1604592814331,37250,Read Albums,500,,Load test 1-20,text,false,Test failed: code expected to contain /200/,10591,127,170,170,http://localhost:8082/albums/read,37250,0,2
1604592814331,37253,Read Albums,500,,Load test 1-42,text,false,Test failed: code expected to contain /200/,10591,127,170,170,http://localhost:8082/albums/read,37252,0,1
1604592814339,37253,Read Albums,500,,Load test 1-35,text,false,Test failed: code expected to contain /200/,10591,127,170,170,http://localhost:8082/albums/read,37253,0,1
1604592814333,37261,User Login,500,,Load test 1-156,text,false,Test failed: code expected to contain /200/,10589,167,170,170,http://localhost:8082/users/login,37261,0,1
1604592814341,37255,Read Albums,500,,Load test 1-33,text,false,Test failed: code expected to contain /200/,10591,127,169,169,http://localhost:8082/albums/read,37255,0,1
1604592814333,37616,Read Albums,500,,Load test 1-50,text,false,Test failed: code expected to contain /200/,10591,127,169,169,http://localhost:8082/albums/read,37616,0,1
1604592814048,37901,Read Albums,500,,Load test 1-53,text,false,Test failed: code expected to contain /200/,10591,127,169,169,http://localhost:8082/albums/read,37901,0,1
1604592814331,37623,Read Albums,500,,Load test 1-30,text,false,Test failed: code expected to contain /200/,10591,127,169,169,http://localhost:8082/albums/read,37623,0,1
1604592814334,37642,Read Albums,500,,Load test 1-78,text,false,Test failed: code expected to contain /200/,10591,127,169,169,http://localhost:8082/albums/read,37642,0,0
1604592814035,37943,Read Genre,500,,Load test 1-143,text,false,Test failed: code expected to contain /200/,10591,127,169,169,http://localhost:8082/genres/read,37942,0,1
1604592814018,37965,Read Albums,500,,Load test 1-60,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,37964,0,1
1604592814335,37655,Read Albums,500,,Load test 1-22,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,37654,0,0
1604592814021,37973,Read Albums,500,,Load test 1-95,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,37973,0,1
1604592814042,37972,Read Albums,500,,Load test 1-73,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,37971,0,1
1604592814200,37829,Read Albums,500,,Load test 1-36,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,37829,0,0
1604592814029,38000,Read Albums,500,,Load test 1-55,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,38000,0,1
1604592814028,38017,Read Albums,500,,Load test 1-99,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,38017,0,1
1604592814333,37717,Read Albums,500,,Load test 1-83,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,37717,0,1
1604592814034,38016,Read Albums,500,,Load test 1-108,text,false,Test failed: code expected to contain /200/,10591,127,168,168,http://localhost:8082/albums/read,38016,0,1
1604592814037,39527,Read Albums,500,,Load test 1-37,text,false,Test failed: code expected to contain /200/,10591,127,167,167,http://localhost:8082/albums/read,39527,0,1
1604592815624,37972,Read Albums,500,,Load test 1-18,text,false,Test failed: code expected to contain /200/,10591,127,167,167,http://localhost:8082/albums/read,37972,0,1
1604592814014,39731,Read Albums,500,,Load test 1-97,text,false,Test failed: code expected to contain /200/,10591,127,167,167,http://localhost:8082/albums/read,39731,0,1
1604592814018,39727,Read Albums,500,,Load test 1-102,text,false,Test failed: code expected to contain /200/,10591,127,167,167,http://localhost:8082/albums/read,39727,0,1
1604592814023,39722,Read Albums,500,,Load test 1-62,text,false,Test failed: code expected to contain /200/,10591,127,167,167,http://localhost:8082/albums/read,39722,0,1
1604592815781,37964,Read Genre,500,,Load test 1-137,text,false,Test failed: code expected to contain /200/,10591,127,167,167,http://localhost:8082/genres/read,37964,0,0
1604592817108,36638,Create Playlist,500,,Load test 1-192,text,false,Test failed: code expected to contain /20/,10526,400,167,167,http://localhost:8082/playlists/create,36638,0,1
1604592815658,38091,Read Albums,500,,Load test 1-1,text,false,Test failed: code expected to contain /200/,10591,127,163,163,http://localhost:8082/albums/read,38091,0,1
1604592815778,37974,Read Genre,500,,Load test 1-139,text,false,Test failed: code expected to contain /200/,10591,127,163,163,http://localhost:8082/genres/read,37974,0,0
1604592815781,37971,Read Playlist,500,,Load test 1-145,text,false,Test failed: code expected to contain /200/,10606,130,163,163,http://localhost:8082/playlists/read,37971,0,0
1604592815774,37978,Read Albums,500,,Load test 1-11,text,false,Test failed: code expected to contain /200/,10591,127,163,163,http://localhost:8082/albums/read,37978,0,2
1604592815778,37977,Read Albums,500,,Load test 1-16,text,false,Test failed: code expected to contain /200/,10591,127,161,161,http://localhost:8082/albums/read,37977,0,0
1604592813861,39894,Read Albums,500,,Load test 1-128,text,false,Test failed: code expected to contain /200/,10591,127,161,161,http://localhost:8082/albums/read,39894,0,1
1604592813861,39896,Read Genre,500,,Load test 1-146,text,false,Test failed: code expected to contain /200/,10591,127,160,160,http://localhost:8082/genres/read,39896,0,1
1604592813911,39846,Read Albums,500,,Load test 1-52,text,false,Test failed: code expected to contain /200/,10591,127,160,160,http://localhost:8082/albums/read,39846,0,0
1604592813908,39851,Read Albums,500,,Load test 1-96,text,false,Test failed: code expected to contain /200/,10591,127,159,159,http://localhost:8082/albums/read,39851,0,1
1604592813817,39942,Read Albums,500,,Load test 1-111,text,false,Test failed: code expected to contain /200/,10591,127,159,159,http://localhost:8082/albums/read,39942,0,1
1604592813913,39846,Read Albums,500,,Load test 1-90,text,false,Test failed: code expected to contain /200/,10591,127,159,159,http://localhost:8082/albums/read,39846,0,1
1604592813873,39887,Read Albums,500,,Load test 1-58,text,false,Test failed: code expected to contain /200/,10591,127,159,159,http://localhost:8082/albums/read,39886,0,1
1604592813918,39844,Read Playlist,500,,Load test 1-151,text,false,Test failed: code expected to contain /200/,10606,130,157,157,http://localhost:8082/playlists/read,39844,0,1
1604592814032,39745,Read Albums,500,,Load test 1-46,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39745,0,0
1604592814011,39766,Read Albums,500,,Load test 1-39,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39766,0,1
1604592814045,39735,Read Albums,500,,Load test 1-89,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39735,0,1
1604592814062,39721,Read Albums,500,,Load test 1-79,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39721,0,1
1604592814023,39761,Read Albums,500,,Load test 1-64,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39761,0,1
1604592814033,39751,Read Albums,500,,Load test 1-43,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39751,0,1
1604592814334,39451,Read Albums,500,,Load test 1-32,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39451,0,1
1604592814041,39767,Read Albums,500,,Load test 1-38,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39767,0,1
1604592814030,39779,Read Albums,500,,Load test 1-76,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39778,0,1
1604592814027,39783,Read Albums,500,,Load test 1-63,text,false,Test failed: code expected to contain /200/,10591,127,156,156,http://localhost:8082/albums/read,39783,0,1
1604592814029,39781,Read Playlist,500,,Load test 1-147,text,false,Test failed: code expected to contain /200/,10606,130,156,156,http://localhost:8082/playlists/read,39781,0,1
1604592815617,38195,Read Albums,500,,Load test 1-8,text,false,Test failed: code expected to contain /200/,10591,127,155,155,http://localhost:8082/albums/read,38195,0,1
1604592815625,38209,Read Albums,500,,Load test 1-15,text,false,Test failed: code expected to contain /200/,10591,127,155,155,http://localhost:8082/albums/read,38209,0,1
1604592815778,38056,Read Albums,500,,Load test 1-2,text,false,Test failed: code expected to contain /200/,10591,127,155,155,http://localhost:8082/albums/read,38056,0,1
1604592815778,38056,Read Albums,500,,Load test 1-25,text,false,Test failed: code expected to contain /200/,10591,127,155,155,http://localhost:8082/albums/read,38056,0,1
1604592818805,35029,Create Playlist,500,,Load test 1-173,text,false,Test failed: code expected to contain /20/,10526,400,155,155,http://localhost:8082/playlists/create,35029,0,1
1604592816929,36907,Create Playlist,500,,Load test 1-183,text,false,Test failed: code expected to contain /20/,10526,400,154,154,http://localhost:8082/playlists/create,36907,0,0
1604592821204,32634,Read Genre,500,,Load test 1-135,text,false,Test failed: code expected to contain /200/,10591,127,153,153,http://localhost:8082/genres/read,32634,0,0
1604592820648,33212,Read Genre,500,,Load test 1-132,text,false,Test failed: code expected to contain /200/,10591,127,152,152,http://localhost:8082/genres/read,33212,0,0
1604592821886,31974,Read Genre,500,,Load test 1-133,text,false,Test failed: code expected to contain /200/,10591,127,152,152,http://localhost:8082/genres/read,31973,0,0
1604592821492,32368,Read Genre,500,,Load test 1-134,text,false,Test failed: code expected to contain /200/,10591,127,152,152,http://localhost:8082/genres/read,32367,0,0
1604592821107,32753,Read Artist,500,,Load test 1-159,text,false,Test failed: code expected to contain /200/,10596,128,152,152,http://localhost:8082/artists/read,32752,0,8
1604592818419,34780,Read Genre,200,,Load test 1-136,text,true,,380245,127,167,167,http://localhost:8082/genres/read,34697,0,0
1604592817307,35672,Read Albums,200,,Load test 1-12,text,true,,692824,127,167,167,http://localhost:8082/albums/read,35520,0,0
1604592824486,29957,Read Genre,200,,Load test 1-131,text,true,,380242,127,148,148,http://localhost:8082/genres/read,29914,0,0
1604592824997,30363,Read Genre,200,,Load test 1-119,text,true,,380242,127,148,148,http://localhost:8082/genres/read,30273,0,0
1604592825704,30860,Read Genre,200,,Load test 1-130,text,true,,380242,127,148,148,http://localhost:8082/genres/read,30833,0,0
1604592825371,32476,Read Genre,200,,Load test 1-117,text,true,,380242,127,147,147,http://localhost:8082/genres/read,32372,0,0
1604592827599,32141,Read Genre,200,,Load test 1-115,text,true,,380242,127,144,144,http://localhost:8082/genres/read,32075,0,0
1604592828535,31867,Read Genre,200,,Load test 1-106,text,true,,380242,127,144,144,http://localhost:8082/genres/read,31811,0,0
1604592828884,31810,Read Genre,200,,Load test 1-122,text,true,,380242,127,143,143,http://localhost:8082/genres/read,31745,0,0
1604592830887,32012,Read Genre,200,,Load test 1-116,text,true,,380242,127,142,142,http://localhost:8082/genres/read,31946,0,0
1604592832276,31406,Read Genre,200,,Load test 1-123,text,true,,380242,127,141,141,http://localhost:8082/genres/read,31367,0,0
1604592837038,26890,Read Genre,200,,Load test 1-127,text,true,,380242,127,140,140,http://localhost:8082/genres/read,26857,0,1
1604592837432,30058,Read Genre,500,,Load test 1-118,text,false,Test failed: code expected to contain /200/,10591,127,137,137,http://localhost:8082/genres/read,30058,0,0
1604592837133,28505,Read Artist,200,,Load test 1-198,text,true,,379785,128,140,140,http://localhost:8082/artists/read,28471,0,0
1604592838714,29553,Delete playlist,204,,Load test 1-200,,true,,191,242,135,135,http://localhost:8082/playlists/delete/10,0,0,0
1604592838714,29555,Delete playlist,204,,Load test 1-196,,true,,191,242,134,134,http://localhost:8082/playlists/delete/11,0,0,0
1604592837038,30060,Read Genre,200,,Load test 1-121,text,true,,380242,127,139,139,http://localhost:8082/genres/read,30014,0,1
1604592839524,30025,Read Genre,500,,Load test 1-105,text,false,Test failed: code expected to contain /200/,10591,127,132,132,http://localhost:8082/genres/read,30024,0,0
1604592839521,30030,Read Genre,500,,Load test 1-129,text,false,Test failed: code expected to contain /200/,10591,127,132,132,http://localhost:8082/genres/read,30030,0,4
1604592839525,30051,Read Playlist,500,,Load test 1-144,text,false,Test failed: code expected to contain /200/,10606,130,130,130,http://localhost:8082/playlists/read,30051,0,1
1604592839565,30057,Read Genre,500,,Load test 1-126,text,false,Test failed: code expected to contain /200/,10591,127,129,129,http://localhost:8082/genres/read,30057,0,1
1604592840646,30057,Read Artist,500,,Load test 1-189,text,false,Test failed: code expected to contain /200/,10596,128,128,128,http://localhost:8082/artists/read,30057,0,2
1604592840777,30074,Read Genre,500,,Load test 1-65,text,false,Test failed: code expected to contain /200/,10591,127,127,127,http://localhost:8082/genres/read,30073,0,1
1604592840834,30092,Read Genre,500,,Load test 1-75,text,false,Test failed: code expected to contain /200/,10591,127,126,126,http://localhost:8082/genres/read,30092,0,1
1604592840802,30127,Read Genre,500,,Load test 1-109,text,false,Test failed: code expected to contain /200/,10591,127,125,125,http://localhost:8082/genres/read,30124,0,1
1604592840829,30100,Read Genre,500,,Load test 1-67,text,false,Test failed: code expected to contain /200/,10591,127,125,125,http://localhost:8082/genres/read,30096,0,1
1604592840854,30104,Read Genre,500,,Load test 1-86,text,false,Test failed: code expected to contain /200/,10591,127,123,123,http://localhost:8082/genres/read,30103,0,1
1604592840945,30060,Read Genre,500,,Load test 1-72,text,false,Test failed: code expected to contain /200/,10591,127,122,122,http://localhost:8082/genres/read,30060,0,1
1604592840945,30060,Create User,500,,Load test 1-148,text,false,No results for path: $['password'],10506,280,122,122,http://localhost:8082/users/create,30060,0,1
1604592841009,30072,Read Genre,500,,Load test 1-93,text,false,Test failed: code expected to contain /200/,10591,127,120,120,http://localhost:8082/genres/read,30072,0,0
1604592840875,30206,Read Genre,500,,Load test 1-100,text,false,Test failed: code expected to contain /200/,10591,127,120,120,http://localhost:8082/genres/read,30206,0,66
1604592840962,30121,Read Genre,500,,Load test 1-104,text,false,Test failed: code expected to contain /200/,10591,127,118,118,http://localhost:8082/genres/read,30121,0,1
1604592840945,30138,Read Genre,500,,Load test 1-92,text,false,Test failed: code expected to contain /200/,10591,127,118,118,http://localhost:8082/genres/read,30138,0,1
1604592841019,30093,Delete playlist,500,,Load test 1-190,text,false,Test failed: code expected to contain /20/,10731,242,116,116,http://localhost:8082/playlists/delete/12,30093,0,0
1604592841087,30091,Read Artist,500,,Load test 1-191,text,false,Test failed: code expected to contain /200/,10596,128,115,115,http://localhost:8082/artists/read,30091,0,1
1604592841024,30154,Read Artist,500,,Load test 1-193,text,false,Test failed: code expected to contain /200/,10596,128,115,115,http://localhost:8082/artists/read,30154,0,1
1604592837117,31135,Read Artist,200,,Load test 1-199,text,true,,379785,128,135,135,http://localhost:8082/artists/read,31074,0,1
1604592841526,30061,Read Genre,500,,Load test 1-87,text,false,Test failed: code expected to contain /200/,10591,127,112,112,http://localhost:8082/genres/read,30060,0,1
1604592841940,30106,Read Genre,500,,Load test 1-101,text,false,Test failed: code expected to contain /200/,10591,127,111,111,http://localhost:8082/genres/read,30106,0,0
1604592841979,30096,Read Genre,500,,Load test 1-85,text,false,Test failed: code expected to contain /200/,10591,127,110,110,http://localhost:8082/genres/read,30096,0,1
1604592841979,30099,Read Genre,500,,Load test 1-98,text,false,Test failed: code expected to contain /200/,10591,127,109,109,http://localhost:8082/genres/read,30099,0,1
1604592841979,30143,Read Genre,500,,Load test 1-84,text,false,Test failed: code expected to contain /200/,10591,127,108,108,http://localhost:8082/genres/read,30143,0,1
1604592842013,30109,Read Genre,500,,Load test 1-70,text,false,Test failed: code expected to contain /200/,10591,127,108,108,http://localhost:8082/genres/read,30109,0,1
1604592842045,30138,Read Genre,500,,Load test 1-66,text,false,Test failed: code expected to contain /200/,10591,127,106,106,http://localhost:8082/genres/read,30138,0,1
1604592842013,30171,Read Genre,500,,Load test 1-88,text,false,Test failed: code expected to contain /200/,10591,127,106,106,http://localhost:8082/genres/read,30171,0,1
1604592842045,30139,Read Genre,500,,Load test 1-71,text,false,Test failed: code expected to contain /200/,10591,127,106,106,http://localhost:8082/genres/read,30139,0,1
1604592842124,30062,Read Playlist,500,,Load test 1-142,text,false,Test failed: code expected to contain /200/,10606,130,103,103,http://localhost:8082/playlists/read,30061,0,1
1604592842124,30123,Read Genre,500,,Load test 1-74,text,false,Test failed: code expected to contain /200/,10591,127,102,102,http://localhost:8082/genres/read,30123,0,1
1604592837399,32491,Read Genre,200,,Load test 1-114,text,true,,380242,127,128,128,http://localhost:8082/genres/read,32430,0,0
1604592842327,30049,Read Genre,500,,Load test 1-91,text,false,Test failed: code expected to contain /200/,10591,127,100,100,http://localhost:8082/genres/read,30049,0,1
1604592842363,30052,Read Genre,500,,Load test 1-107,text,false,Test failed: code expected to contain /200/,10591,127,99,99,http://localhost:8082/genres/read,30052,0,0
1604592842363,30062,Read Genre,500,,Load test 1-59,text,false,Test failed: code expected to contain /200/,10591,127,98,98,http://localhost:8082/genres/read,30062,0,0
1604592842369,30085,Read Genre,500,,Load test 1-28,text,false,Test failed: code expected to contain /200/,10591,127,97,97,http://localhost:8082/genres/read,30084,0,0
1604592842369,30084,Read Genre,500,,Load test 1-51,text,false,Test failed: code expected to contain /200/,10591,127,97,97,http://localhost:8082/genres/read,30084,0,1
1604592842505,30033,Read Genre,500,,Load test 1-49,text,false,Test failed: code expected to contain /200/,10591,127,95,95,http://localhost:8082/genres/read,30033,0,0
1604592842549,30033,Read Genre,500,,Load test 1-57,text,false,Test failed: code expected to contain /200/,10591,127,94,94,http://localhost:8082/genres/read,30033,0,0
1604592842549,30041,Read Genre,500,,Load test 1-54,text,false,Test failed: code expected to contain /200/,10591,127,93,93,http://localhost:8082/genres/read,30041,0,0
1604592842520,30085,Read Genre,500,,Load test 1-94,text,false,Test failed: code expected to contain /200/,10591,127,92,92,http://localhost:8082/genres/read,30085,0,1
1604592837432,33282,Read Genre,200,,Load test 1-68,text,true,,380242,127,127,127,http://localhost:8082/genres/read,33204,0,0
1604592839522,32418,Read Genre,200,,Load test 1-103,text,true,,380242,127,111,111,http://localhost:8082/genres/read,32356,0,4
1604592845729,30093,Read Genre,500,,Load test 1-113,text,false,Test failed: code expected to contain /200/,10591,127,89,89,http://localhost:8082/genres/read,30093,0,0
1604592839914,32504,Read Genre,200,,Load test 1-124,text,true,,380242,127,98,98,http://localhost:8082/genres/read,32454,0,1
1604592840777,32326,Read Genre,200,,Load test 1-112,text,true,,380242,127,91,91,http://localhost:8082/genres/read,32290,0,1
1604592847753,30039,Read Genre,500,,Load test 1-120,text,false,Test failed: code expected to contain /200/,10591,127,86,86,http://localhost:8082/genres/read,30039,0,1
1604592847754,30043,Read Playlist,500,,Load test 1-141,text,false,Test failed: code expected to contain /200/,10606,130,85,85,http://localhost:8082/playlists/read,30043,0,0
1604592847764,30033,Read Genre,500,,Load test 1-125,text,false,Test failed: code expected to contain /200/,10591,127,85,85,http://localhost:8082/genres/read,30033,0,1
1604592847759,30038,Create User,500,,Load test 1-150,text,false,No results for path: $['password'],10506,280,85,85,http://localhost:8082/users/create,30038,0,1
1604592847750,30068,Read Genre,500,,Load test 1-45,text,false,Test failed: code expected to contain /200/,10591,127,82,82,http://localhost:8082/genres/read,30068,0,1
1604592847750,30085,Read Genre,500,,Load test 1-77,text,false,Test failed: code expected to contain /200/,10591,127,81,81,http://localhost:8082/genres/read,30085,0,1
1604592847763,30087,Read Genre,500,,Load test 1-34,text,false,Test failed: code expected to contain /200/,10591,127,80,80,http://localhost:8082/genres/read,30087,0,0
1604592847750,30100,Read Genre,500,,Load test 1-81,text,false,Test failed: code expected to contain /200/,10591,127,80,80,http://localhost:8082/genres/read,30100,0,3
1604592841900,34096,Read Genre,200,,Load test 1-110,text,true,,380242,127,88,88,http://localhost:8082/genres/read,33961,0,1
1604592848620,30095,Read Genre,500,,Load test 1-61,text,false,Test failed: code expected to contain /200/,10591,127,77,77,http://localhost:8082/genres/read,30095,0,0
1604592848805,30164,Read Genre,500,,Load test 1-3,text,false,Test failed: code expected to contain /200/,10591,127,76,76,http://localhost:8082/genres/read,30164,0,1
1604592842365,33511,Read Genre,200,,Load test 1-48,text,true,,380242,127,88,88,http://localhost:8082/genres/read,33475,0,0
1604592848936,31786,Read Genre,500,,Load test 1-19,text,false,Test failed: code expected to contain /200/,10591,127,74,74,http://localhost:8082/genres/read,31786,0,1
1604592850202,30555,Read Genre,500,,Load test 1-27,text,false,Test failed: code expected to contain /200/,10591,127,73,73,http://localhost:8082/genres/read,30555,0,1
1604592849769,31003,Read Genre,500,,Load test 1-17,text,false,Test failed: code expected to contain /200/,10591,127,72,72,http://localhost:8082/genres/read,31003,0,0
1604592843213,34078,Read Artist,200,,Load test 1-187,text,true,,379785,128,86,86,http://localhost:8082/artists/read,33998,0,1
1604592848936,31866,Read Genre,500,,Load test 1-47,text,false,Test failed: code expected to contain /200/,10591,127,70,70,http://localhost:8082/genres/read,31866,0,1
1604592848937,31880,Read Genre,500,,Load test 1-10,text,false,Test failed: code expected to contain /200/,10591,127,69,69,http://localhost:8082/genres/read,31880,0,1
1604592850227,30590,Read Genre,500,,Load test 1-9,text,false,Test failed: code expected to contain /200/,10591,127,69,69,http://localhost:8082/genres/read,30590,0,1
1604592848937,31880,Read Genre,500,,Load test 1-14,text,false,Test failed: code expected to contain /200/,10591,127,69,69,http://localhost:8082/genres/read,31880,0,1
1604592851139,30080,Read Genre,500,,Load test 1-23,text,false,Test failed: code expected to contain /200/,10591,127,66,66,http://localhost:8082/genres/read,30080,0,1
1604592851140,30113,Read Genre,500,,Load test 1-21,text,false,Test failed: code expected to contain /200/,10591,127,65,65,http://localhost:8082/genres/read,30113,0,1
1604592851483,30076,Read Genre,500,,Load test 1-31,text,false,Test failed: code expected to contain /200/,10591,127,64,64,http://localhost:8082/genres/read,30076,0,1
1604592851520,30087,Read Genre,500,,Load test 1-5,text,false,Test failed: code expected to contain /200/,10591,127,64,64,http://localhost:8082/genres/read,30087,0,1
1604592851515,30092,Read Genre,500,,Load test 1-82,text,false,Test failed: code expected to contain /200/,10591,127,64,64,http://localhost:8082/genres/read,30092,0,1
1604592851483,30124,Read Genre,500,,Load test 1-4,text,false,Test failed: code expected to contain /200/,10591,127,64,64,http://localhost:8082/genres/read,30124,0,1
1604592851509,30098,Read Genre,500,,Load test 1-80,text,false,Test failed: code expected to contain /200/,10591,127,64,64,http://localhost:8082/genres/read,30098,0,0
1604592851509,30133,Read Genre,500,,Load test 1-44,text,false,Test failed: code expected to contain /200/,10591,127,59,59,http://localhost:8082/genres/read,30133,0,0
1604592851550,30092,Read Genre,500,,Load test 1-41,text,false,Test failed: code expected to contain /200/,10591,127,59,59,http://localhost:8082/genres/read,30092,0,1
1604592851584,30058,Read Genre,500,,Load test 1-42,text,false,Test failed: code expected to contain /200/,10591,127,59,59,http://localhost:8082/genres/read,30058,0,1
1604592851559,30083,Read Genre,500,,Load test 1-24,text,false,Test failed: code expected to contain /200/,10591,127,59,59,http://localhost:8082/genres/read,30083,0,0
1604592851582,30122,Read Genre,500,,Load test 1-20,text,false,Test failed: code expected to contain /200/,10591,127,55,55,http://localhost:8082/genres/read,30122,0,1
1604592851558,30179,Read Genre,500,,Load test 1-29,text,false,Test failed: code expected to contain /200/,10591,127,54,54,http://localhost:8082/genres/read,30179,0,0
1604592851559,30178,Read Genre,500,,Load test 1-26,text,false,Test failed: code expected to contain /200/,10591,127,54,54,http://localhost:8082/genres/read,30178,0,0
1604592851580,30157,Read Genre,500,,Load test 1-7,text,false,Test failed: code expected to contain /200/,10591,127,54,54,http://localhost:8082/genres/read,30157,0,1
1604592851593,30264,Read Genre,500,,Load test 1-35,text,false,Test failed: code expected to contain /200/,10591,127,51,51,http://localhost:8082/genres/read,30264,0,0
1604592851597,30325,Read Genre,500,,Load test 1-33,text,false,Test failed: code expected to contain /200/,10591,127,50,50,http://localhost:8082/genres/read,30325,0,1
1604592851954,30079,Read Genre,500,,Load test 1-30,text,false,Test failed: code expected to contain /200/,10591,127,49,49,http://localhost:8082/genres/read,30079,0,1
1604592851950,30124,Read Genre,500,,Load test 1-50,text,false,Test failed: code expected to contain /200/,10591,127,48,48,http://localhost:8082/genres/read,30124,0,1
1604592851950,30127,Read Genre,500,,Load test 1-53,text,false,Test failed: code expected to contain /200/,10591,127,47,47,http://localhost:8082/genres/read,30127,0,1
1604592851990,30090,Read Genre,500,,Load test 1-22,text,false,Test failed: code expected to contain /200/,10591,127,46,46,http://localhost:8082/genres/read,30089,0,1
1604592851977,30103,Read Genre,500,,Load test 1-78,text,false,Test failed: code expected to contain /200/,10591,127,46,46,http://localhost:8082/genres/read,30102,0,0
1604592851995,30085,Read Genre,500,,Load test 1-95,text,false,Test failed: code expected to contain /200/,10591,127,46,46,http://localhost:8082/genres/read,30084,0,1
1604592851983,30137,Read Genre,500,,Load test 1-60,text,false,Test failed: code expected to contain /200/,10591,127,43,43,http://localhost:8082/genres/read,30137,0,1
1604592852014,30106,Read Genre,500,,Load test 1-73,text,false,Test failed: code expected to contain /200/,10591,127,43,43,http://localhost:8082/genres/read,30106,0,1
1604592852030,30090,Read Genre,500,,Load test 1-36,text,false,Test failed: code expected to contain /200/,10591,127,43,43,http://localhost:8082/genres/read,30090,0,1
1604592852030,30090,Read Genre,500,,Load test 1-55,text,false,Test failed: code expected to contain /200/,10591,127,43,43,http://localhost:8082/genres/read,30090,0,1
1604592852051,30069,Read Genre,500,,Load test 1-108,text,false,Test failed: code expected to contain /200/,10591,127,43,43,http://localhost:8082/genres/read,30069,0,1
1604592852051,30104,Read Genre,500,,Load test 1-83,text,false,Test failed: code expected to contain /200/,10591,127,38,38,http://localhost:8082/genres/read,30104,0,1
1604592852046,30142,Read Genre,500,,Load test 1-99,text,false,Test failed: code expected to contain /200/,10591,127,37,37,http://localhost:8082/genres/read,30142,0,1
1604592847549,32695,Read Genre,200,,Load test 1-40,text,true,,380242,127,74,74,http://localhost:8082/genres/read,32632,0,15
1604592853749,30096,Read Genre,500,,Load test 1-1,text,false,Test failed: code expected to contain /200/,10591,127,34,34,http://localhost:8082/genres/read,30096,0,1
1604592853746,30099,Read Genre,500,,Load test 1-62,text,false,Test failed: code expected to contain /200/,10591,127,34,34,http://localhost:8082/genres/read,30099,0,0
1604592853757,30088,Read Genre,500,,Load test 1-52,text,false,Test failed: code expected to contain /200/,10591,127,34,34,http://localhost:8082/genres/read,30088,0,1
1604592853784,30100,Read Genre,500,,Load test 1-43,text,false,Test failed: code expected to contain /200/,10591,127,31,31,http://localhost:8082/genres/read,30100,0,1
1604592853760,30124,Read Genre,500,,Load test 1-58,text,false,Test failed: code expected to contain /200/,10591,127,31,31,http://localhost:8082/genres/read,30124,0,1
1604592853760,30124,Read Genre,500,,Load test 1-90,text,false,Test failed: code expected to contain /200/,10591,127,31,31,http://localhost:8082/genres/read,30124,0,1
1604592853778,30106,Read Genre,500,,Load test 1-39,text,false,Test failed: code expected to contain /200/,10591,127,31,31,http://localhost:8082/genres/read,30106,0,0
1604592853755,30129,Read Genre,500,,Load test 1-16,text,false,Test failed: code expected to contain /200/,10591,127,31,31,http://localhost:8082/genres/read,30129,0,1
1604592853786,30098,Read Genre,500,,Load test 1-32,text,false,Test failed: code expected to contain /200/,10591,127,31,31,http://localhost:8082/genres/read,30098,0,1
1604592853809,30085,Read Genre,500,,Load test 1-76,text,false,Test failed: code expected to contain /200/,10591,127,25,25,http://localhost:8082/genres/read,30084,0,1
1604592853784,30111,Read Genre,500,,Load test 1-64,text,false,Test failed: code expected to contain /200/,10591,127,24,24,http://localhost:8082/genres/read,30111,0,1
